City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
187,Geraldton,AU,2021-10-10 19:59:42,-28.7667,114.6,48.61,93,14,6.91
188,Zhangye,CN,2021-10-10 19:59:42,38.9342,100.4517,47.64,34,0,4.63
189,Wageningen,NL,2021-10-10 19:59:42,51.9667,5.6667,57.94,93,90,1.14
190,Tulun,RU,2021-10-10 19:59:43,54.5611,100.5792,36.0,73,40,2.82
191,Ankazoabo,MG,2021-10-10 19:59:43,-22.2833,44.5167,71.49,72,96,10.29
192,Saskylakh,RU,2021-10-10 19:59:43,71.9167,114.0833,14.65,96,100,6.85
193,Fortuna Foothills,US,2021-10-10 19:59:44,32.6578,-114.4119,84.22,17,0,5.99
194,Atkinson,US,2021-10-10 19:59:11,42.8384,-71.147,63.57,80,100,1.99
195,Ulladulla,AU,2021-10-10 19:59:44,-35.35,150.4667,47.3,83,100,10.16
196,Waldoboro,US,2021-10-10 19:59:44,44.0954,-69.3756,61.68,86,100,5.35
197,Mazamari,PE,2021-10-10 19:59:45,-11.3258,-74.5308,88.88,51,87,2.77
198,Mount Gambier,AU,2021-10-10 19:59:45,-37.8333,140.7667,37.31,93,99,0.0
199,New Norfolk,AU,2021-10-10 19:57:19,-42.7826,147.0587,41.92,76,85,2.37
200,San Quintin,MX,2021-10-10 19:59:45,30.4833,-115.95,73.02,54,0,9.89
201,Ostrovnoy,RU,2021-10-10 19:59:46,68.0531,39.5131,42.73,94,100,4.7
202,Nouadhibou,MR,2021-10-10 19:59:46,20.931,-17.0347,71.58,73,0,19.57
203,Houma,US,2021-10-10 19:59:46,29.5958,-90.7195,87.8,67,1,10.85
204,Padang,ID,2021-10-10 19:59:45,-0.9492,100.3543,75.34,96,100,1.74
205,Juegang,CN,2021-10-10 19:59:47,32.3174,121.1855,68.92,89,100,22.26
206,Upernavik,GL,2021-10-10 19:59:47,72.7868,-56.1549,32.99,98,100,12.15
207,Longyearbyen,SJ,2021-10-10 19:57:25,78.2186,15.6401,22.84,86,75,6.91
208,Mandera,KE,2021-10-10 19:59:47,3.9366,41.867,89.73,40,100,15.43
209,Flinders,AU,2021-10-10 19:59:48,-34.5833,150.8552,52.21,88,100,5.01
210,Chavakkad,IN,2021-10-10 19:59:48,10.5333,76.05,79.97,88,100,4.61
211,Basco,PH,2021-10-10 19:59:48,20.4487,121.9702,81.41,90,100,43.44
212,Emerald,AU,2021-10-10 19:59:49,-23.5333,148.1667,66.34,70,75,9.22
213,Turayf,SA,2021-10-10 19:59:49,31.6725,38.6637,75.45,23,0,11.5
214,Chicama,PE,2021-10-10 19:59:49,-7.8447,-79.1469,59.54,65,37,10.09
215,Clyde River,CA,2021-10-10 19:55:54,70.4692,-68.5914,37.63,81,90,3.44
216,Lazaro Cardenas,MX,2021-10-10 19:59:50,17.9583,-102.2,85.48,67,91,7.23
217,Garcia,MX,2021-10-10 19:59:50,25.8167,-100.5833,95.86,45,1,5.59
218,Maracacume,BR,2021-10-10 19:59:50,-2.0428,-45.9592,85.6,60,95,8.84
219,Xambioa,BR,2021-10-10 19:59:51,-6.4111,-48.5364,96.69,28,100,4.12
220,Ugoofaaru,MV,2021-10-10 19:59:51,5.6667,73.0,83.08,77,78,17.09
221,Namibe,AO,2021-10-10 19:59:51,-15.1961,12.1522,68.86,85,79,6.46
222,Ancud,CL,2021-10-10 19:59:52,-41.8697,-73.8203,56.73,76,100,7.96
223,Amuntai,ID,2021-10-10 19:59:52,-2.4177,115.2494,74.41,96,93,0.74
224,Cockburn Town,TC,2021-10-10 19:57:22,21.4612,-71.1419,82.98,72,100,15.64
225,Henties Bay,NA,2021-10-10 19:59:52,-22.116,14.2845,60.85,66,0,3.0
226,Ukiah,US,2021-10-10 19:59:53,39.1502,-123.2078,81.12,37,0,1.99
227,Seymchan,RU,2021-10-10 19:59:53,62.8833,152.4333,17.82,69,10,4.7
228,Avera,US,2021-10-10 19:59:53,33.194,-82.5271,82.71,52,7,8.48
229,Celestun,MX,2021-10-10 19:59:54,20.8667,-90.4,85.06,67,94,9.86
230,Vestmannaeyjar,IS,2021-10-10 19:59:54,63.4427,-20.2734,43.63,71,65,15.19
231,Konevo,RU,2021-10-10 19:59:54,62.1215,39.3192,49.59,87,100,10.51
232,North Bend,US,2021-10-10 19:57:27,43.4065,-124.2243,62.17,92,92,6.26
233,Viedma,AR,2021-10-10 19:59:55,-40.8135,-62.9967,78.39,21,0,14.41
234,Sampit,ID,2021-10-10 19:59:55,-2.5333,112.95,75.69,97,100,2.86
235,Kodiak,US,2021-10-10 19:59:55,57.79,-152.4072,42.98,63,100,2.53
236,Porto Novo,BJ,2021-10-10 19:59:56,6.4965,2.6036,80.42,83,78,5.82
237,Husavik,IS,2021-10-10 19:59:56,66.0449,-17.3389,37.31,97,100,1.21
238,Honiara,SB,2021-10-10 19:59:56,-9.4333,159.95,79.18,85,97,0.98
239,Erenhot,CN,2021-10-10 19:59:57,43.6475,111.9767,41.81,34,0,8.21
240,Hervey Bay,AU,2021-10-10 19:59:57,-25.2986,152.8535,70.02,71,4,12.84
241,Joniskis,LT,2021-10-10 19:59:57,56.2403,23.6153,41.92,74,0,8.16
242,Zakamensk,RU,2021-10-10 19:59:57,50.3741,103.2863,30.76,72,3,2.44
243,Krasnyy Oktyabr,RU,2021-10-10 19:59:58,56.1167,38.8833,45.63,73,91,4.43
244,Catia La Mar,VE,2021-10-10 19:59:58,10.6038,-67.0303,89.8,62,20,3.44
245,Kysyl-Syr,RU,2021-10-10 19:59:58,63.8986,122.7617,32.18,89,100,8.99
246,Suzdal,RU,2021-10-10 19:59:59,56.4281,40.4414,47.61,75,97,5.61
247,Asau,RO,2021-10-10 19:56:43,46.4333,26.4,42.76,74,18,2.48
248,Poso,ID,2021-10-10 19:59:59,-1.3959,120.7524,78.44,78,100,2.33
249,Mecca,SA,2021-10-10 19:56:16,21.4267,39.8261,87.51,45,1,4.43
250,Taltal,CL,2021-10-10 20:00:00,-25.4,-70.4833,67.15,51,12,6.06
251,Muriwai Beach,NZ,2021-10-10 20:00:00,-36.8167,174.45,58.42,67,89,9.46
252,Liloan,PH,2021-10-10 20:00:00,10.3991,123.9992,82.38,78,75,11.5
253,Gaoual,GN,2021-10-10 20:00:01,11.75,-13.2,78.62,86,100,1.99
254,Erdenet,MN,2021-10-10 20:00:04,49.0333,104.0833,34.43,52,6,3.09
255,Olinda,BR,2021-10-10 20:00:05,-8.0089,-34.8553,80.33,74,40,8.05
256,Carnarvon,AU,2021-10-10 20:00:08,-24.8667,113.6333,66.0,68,0,18.84
257,Asyut,EG,2021-10-10 19:57:19,27.181,31.1837,82.58,21,19,6.76
258,Abu Samrah,SY,2021-10-10 20:00:09,35.3029,37.1841,73.9,22,44,2.21
259,Alofi,NU,2021-10-10 19:57:45,-19.0595,-169.9187,71.49,100,100,1.14
260,Tebingtinggi,ID,2021-10-10 20:00:10,3.3285,99.1625,73.76,91,100,2.53
261,San Vicente,AR,2021-10-10 19:59:58,-26.6167,-54.1333,68.4,77,86,5.1
262,Pevek,RU,2021-10-10 20:00:11,69.7008,170.3133,22.14,92,100,7.65
263,Paamiut,GL,2021-10-10 20:00:12,61.994,-49.6678,36.46,60,100,8.34
264,Champerico,GT,2021-10-10 20:00:13,14.3,-91.9167,90.95,76,100,10.89
265,Luderitz,NA,2021-10-10 19:58:12,-26.6481,15.1594,70.45,41,11,6.44
266,Pisco,PE,2021-10-10 20:00:13,-13.7,-76.2167,68.02,79,30,7.83
267,Elizabeth City,US,2021-10-10 20:00:14,36.2946,-76.2511,77.02,82,81,1.99
268,Port Shepstone,ZA,2021-10-10 20:00:15,-30.7414,30.455,63.07,56,100,5.12
269,Ashington,GB,2021-10-10 20:00:15,50.9331,-0.3909,58.17,71,95,1.01
270,Svetlaya,RU,2021-10-10 20:00:16,46.5389,138.3297,48.94,62,12,5.32
271,Opuwo,NA,2021-10-10 20:00:17,-18.0607,13.84,80.42,13,0,5.93
272,Straumen,NO,2021-10-10 20:00:18,63.8709,11.2999,47.62,87,59,6.22
273,Lagos,NG,2021-10-10 19:57:04,6.5833,3.75,80.92,94,100,3.69
274,Te Anau,NZ,2021-10-10 20:00:06,-45.4167,167.7167,42.24,97,100,1.21
275,Beringovskiy,RU,2021-10-10 20:00:19,63.05,179.3167,29.59,85,100,13.2
276,Buala,SB,2021-10-10 20:00:19,-8.145,159.5921,80.06,83,97,4.88
277,Luanda,AO,2021-10-10 20:00:19,-8.8368,13.2343,73.63,81,14,12.37
278,Severnoye,RU,2021-10-10 20:00:20,56.3491,78.3619,28.63,75,100,7.43
279,Bonoua,CI,2021-10-10 20:00:20,5.2741,-3.595,80.22,91,99,4.99
280,Talnakh,RU,2021-10-10 20:00:21,69.4865,88.3972,20.71,96,93,5.41
281,Bridlington,GB,2021-10-10 20:00:21,54.0831,-0.1919,53.89,78,90,12.06
282,Constitucion,CL,2021-10-10 20:00:21,-35.3333,-72.4167,60.89,59,0,15.95
283,San Javier,ES,2021-10-10 20:00:22,37.8063,-0.8374,72.12,68,0,5.01
284,Marrakesh,MA,2021-10-10 19:57:49,31.6315,-8.0083,84.27,37,0,5.75
285,Caravelas,BR,2021-10-10 20:00:22,-17.7125,-39.2481,73.31,87,100,8.52
286,Jalu,LY,2021-10-10 20:00:23,29.0331,21.5482,79.72,26,0,9.33
287,Bengkulu,ID,2021-10-10 19:58:03,-3.8004,102.2655,75.52,90,94,4.16
288,Hakui,JP,2021-10-10 20:00:23,36.8833,136.7833,67.24,81,2,6.42
289,Fuerte Olimpo,PY,2021-10-10 20:00:23,-21.0415,-57.8738,81.68,80,73,4.99
290,Ramanagaram,IN,2021-10-10 20:00:24,12.7167,77.3,72.1,93,99,3.91
291,Merauke,ID,2021-10-10 20:00:24,-8.4667,140.3333,76.66,84,100,9.17
292,Port Lincoln,AU,2021-10-10 20:00:25,-34.7333,135.8667,49.42,65,4,9.84
293,Pangnirtung,CA,2021-10-10 20:00:25,66.1451,-65.7125,30.2,100,90,9.22
